Environment Percentile,98th percentile
Price/Book (mrq),7.80
EBITDA,79.52B
Trailing PE,16.03
Social Score,57
Price/Sales (ttm),3.50
Governmental Percentile,40th percentile
ROA (ttm),10.89%
Social Percentile,41st percentile
Ticker,AAPL
Market Capitalization,916.3B
Environment Score,89
Governmental Score,60
PEG Ratio (5 yr expected),1.26
Quarterly Revenue Growth (yoy),-4.50%
Total ESG Score,70
ROE (ttm),46.05%
Enterprise Value/EBITDA,11.69
Total ESG Percentile,80th percentile
Profit Margin,22.72%
Forward PE,15.23
Enterprise Value/Revenue,3.56
Quarterly Earnings Growth (yoy),-0.50%
